obj_('0', 1.8633043418605322, [3.739824889040224, -1.7063364618587222], [0.17829324597126361, 0.3964138118478234], 0, 'system', 'w')
obj_('1', 2.006274800426525, [-0.3701283451112931, 3.9995586826131175], [0.17464887158331302, 0.26559076194260894], 1, 'system', 'w')
obj_('2', 1.9235751757789783, [1.7372692275593362, 3.9946126335157643], [0.19171476999428932, 0.24436806354335977], 2, 'system', 'w')
obj_('3', 1.8562492986438646, [-0.40073158942456444, 2.614665611683666], [0.2913618056310331, 0.3962705789949367], 3, 'system', 'w')
obj_('4', 2.218588661418697, [0.5197609212363163, 3.6681435080252345], [0.18259514697882248, 0.3804965817899769], 4, 'system', 'w')
obj_('5', 2.138895927262727, [-0.7288504005256298, -0.4287603376162441], [0.1747730467530278, 0.20635558635059836], 5, 'system', 'w')
obj_('6', 2.0886798234781776, [-0.4823773866059966, -1.1528799149413755], [0.24613426700684934, 0.3995041004917579], 6, 'system', 'w')
obj_('7', 1.9797142191442088, [-0.7899351599155318, -0.7278899611424585], [0.211161165544138, 0.22427301485771067], 7, 'system', 'w')
obj_('8', 1.937041241682445, [2.1347583130255714, -1.049025176983902], [0.16522027534812583, 0.38057918895544285], 8, 'system', 'w')
obj_('9', 2.205097265961909, [-1.1303981924218949, 3.9109118899774638], [0.2153330326284847, 0.38136670374597537], 9, 'system', 'w')
obj_('10', 1.8734867701232978, [-1.0415293546072668, 1.882186407604295], [0.15622939911697398, 0.21614003695656497], 10, 'system', 'w')
obj_('11', 1.9870746874062837, [-1.1562039185756054, 3.9933371215681506], [0.23454120965659644, 0.2003893046408653], 11, 'system', 'w')
obj_('12', 2.21998973141074, [2.7248682703388507, 3.8943676980171404], [0.15684930854694246, 0.3997643793003683], 12, 'system', 'w')
obj_('13', 1.7899181280389802, [-0.960897996661269, 3.6291503884109035], [0.19229591180195524, 0.24088919361219707], 13, 'system', 'w')
obj_('14', 1.8515606991572215, [3.955849748560822, 2.0887969934195154], [0.15232866284671503, 0.22011976752611298], 14, 'system', 'w')
obj_('15', 2.1260606057453444, [2.985046135044925, 3.122722937951194], [0.23133887916688384, 0.3992339202384505], 15, 'system', 'w')
obj_('16', 2.1701492828691338, [-1.8218249739643264, 3.350946482364331], [0.2077008434175573, 0.3985715877478194], 16, 'system', 'w')
obj_('17', 1.8500536160039793, [-1.3886734244147272, 3.990902266516364], [0.15406663113884733, 0.3995932898001926], 17, 'system', 'w')
obj_('18', 1.690412086456298, [-0.5944107883736334, -1.9896019558893094], [0.20292172497955716, 0.3999752689196331], 18, 'system', 'w')
obj_('19', 1.9502713173390032, [2.6416930732482795, -1.9598877801233034], [0.11453577134198004, 0.2086580134176524], 19, 'system', 'w')
obj_('20', 1.8484688372356133, [2.8409461401010123, 3.564996610571413], [0.2606961512389313, 0.20039293916645443], 20, 'system', 'w')
obj_('21', 1.9312049084980558, [-0.7612205163401926, 3.8027125822454595], [0.2717230291624232, 0.20022801397290552], 21, 'system', 'w')
obj_('22', 2.1209269386201264, [2.6357652077637805, 3.8396163232231206], [0.29734219198177125, 0.2015076282628852], 22, 'system', 'w')
obj_('23', 1.9930647048602599, [3.897127400836399, 3.7379275074214315], [0.12132587852925494, 0.35835670002442427], 23, 'system', 'w')
obj_('24', 1.9992885743557665, [0.04252791935468636, 3.882506436817772], [0.2076724840464399, 0.3902219962142638], 24, 'system', 'w')
obj_('25', 1.9834089897298088, [1.5140274777111657, 3.698772283371088], [0.25500557861767104, 0.20748641692358763], 25, 'system', 'w')
obj_('26', 2.0947172257697764, [0.9576231568536775, 3.1317202701977287], [0.14911453406350827, 0.22995756203693057], 26, 'system', 'w')
obj_('27', 2.035157939647892, [-1.6765312640555048, -1.3061783699323626], [0.1823739225698364, 0.39069113270419487], 27, 'system', 'w')
obj_('28', 1.8767832490329543, [0.5996462881007885, -1.6879966721256348], [0.22118614324079597, 0.20740220675562127], 28, 'system', 'w')
obj_('29', 1.9008605753751535, [3.719085956104955, -1.9873329134084265], [0.12366364042134399, 0.20633567655576318], 29, 'system', 'w')
obj_('30', 2.1107546907138888, [-0.43016908870055026, 3.564972116731459], [0.18713745900711665, 0.3768430410606564], 30, 'system', 'w')
obj_('31', 2.123923213329397, [3.6000522558959496, -1.9584481143530756], [0.1124954113070646, 0.20007187876183977], 31, 'system', 'w')
obj_('32', 1.990632869332389, [0.7343334268656578, 3.758437227840433], [0.2730118262629909, 0.21527974140308764], 32, 'system', 'w')
obj_('33', 1.74419495740823, [-0.4283879485924793, 2.3374452135615646], [0.13616383540938753, 0.24132404491593198], 33, 'system', 'w')
obj_('34', 1.9125936243701245, [-0.2475851348738165, 3.9753406537668616], [0.29108051449904315, 0.39979229963980983], 34, 'system', 'w')
obj_('35', 1.9311999025685394, [-1.8872077191539844, 3.5006171628098306], [0.1687532519464608, 0.23324223940643063], 35, 'system', 'w')
obj_('36', 2.212959795290834, [2.651555007907138, 3.7501360093293785], [0.28249200640046146, 0.39025124281834034], 36, 'system', 'w')
obj_('37', 1.9981669838993317, [-1.2155114588821263, 3.340771185802761], [0.11892526206972508, 0.38933449686696664], 37, 'system', 'w')
obj_('38', 2.0782518107790597, [-0.45825861320365524, 2.1716761394359567], [0.1302463048324301, 0.3432073806389839], 38, 'system', 'w')
obj_('39', 2.015732331464422, [0.6526846556505945, 2.299904792119313], [0.20653192004189544, 0.38305845244532427], 39, 'system', 'w')
obj_('40', 2.144250855321911, [3.4622584432107564, 3.9222534041512187], [0.14557355227414956, 0.20020434407728266], 40, 'system', 'w')
obj_('41', 1.814419632926923, [2.7871534005822394, 0.8372807666408684], [0.27748237486882243, 0.39711801777232614], 41, 'system', 'w')
obj_('42', 2.054271592602914, [3.2130485806946316, -1.8094145808926863], [0.13784334145113278, 0.39772452737761377], 42, 'system', 'w')
obj_('43', 1.7514603823710795, [-1.8342347430230257, -1.7708693612815058], [0.11310756027349911, 0.2092091100651744], 43, 'system', 'w')
obj_('44', 1.987624708890782, [-0.08572033141877755, -0.7561800374180934], [0.2424408698338959, 0.20018671864780802], 44, 'system', 'w')
obj_('45', 2.446366882556714, [2.51664772847362, 3.966990966309993], [0.1701219968685817, 0.38717053139794677], 45, 'system', 'w')
obj_('46', 1.9463730611850463, [2.8653232235111776, 3.9483728205323447], [0.2398925026620326, 0.204000695206555], 46, 'system', 'w')
obj_('47', 2.069214181893087, [3.6621440875983557, 3.5032451802721574], [0.16497445424344082, 0.3851286599909569], 47, 'system', 'w')
obj_('48', 2.071459043187452, [2.698398790299658, -1.7713052769469755], [0.2536007663706684, 0.20406057046450066], 48, 'system', 'w')
obj_('49', 1.8983773180559038, [3.075243868826681, 2.875242482190421], [0.21901540696186392, 0.39408492321293065], 49, 'system', 'w')
obj_('50', 2.208974508281587, [1.574943615616974, -0.8224637742752632], [0.13853814764643457, 0.3933644722686932], 50, 'system', 'w')
obj_('51', 2.08419451272047, [-1.3209942764240328, 3.210328178068142], [0.25058151208511437, 0.3677204820072759], 51, 'system', 'w')
obj_('52', 1.9934689014507334, [1.0424797585291596, 3.3952633618802643], [0.1501164749983567, 0.2046843883963137], 52, 'system', 'w')
obj_('53', 1.9338091126411092, [1.489035711243495, 3.4240419883428883], [0.14237590305878403, 0.3612401004401068], 53, 'system', 'w')
obj_('54', 2.1599109582517757, [-0.8100731041075739, 2.097644729124815], [0.23222723902844059, 0.3695062789679661], 54, 'system', 'w')
obj_('55', 1.933547638168653, [-0.12788370818653805, -1.6132532085206228], [0.2409228303617578, 0.37088267650732887], 55, 'system', 'w')
obj_('56', 1.991831644551101, [2.064767365500317, -1.9841969923980276], [0.2422426961746823, 0.39607765921434973], 56, 'system', 'w')
obj_('57', 1.9806720692831923, [3.0516578700490253, 1.7467293411805733], [0.26171060976498445, 0.20477332431378065], 57, 'system', 'w')
obj_('58', 1.88758649748022, [1.433126457297866, -1.8703013247927402], [0.29764271734775916, 0.24363430733092273], 58, 'system', 'w')
obj_('59', 2.1139186457821593, [0.1848639980923199, 3.999955154235382], [0.18786362649969088, 0.24397327548319303], 59, 'system', 'w')
obj_('60', 1.8567426030896226, [0.901597475985171, -1.9926881402524037], [0.29865604985008415, 0.20708334969668937], 60, 'system', 'w')
obj_('61', 2.02033166420048, [2.565757675417572, -1.7670067410593528], [0.1756018510770614, 0.2073576492328728], 61, 'system', 'w')
obj_('62', 1.813283780798116, [1.4245239784630677, -0.6201665541528778], [0.21326549385137783, 0.26056218318308005], 62, 'system', 'w')
obj_('63', 1.9437334484587654, [-1.2347528293622552, 3.783037658702907], [0.26682208784367667, 0.20000928807454788], 63, 'system', 'w')
obj_('64', 1.9131153430618764, [0.4153675438643334, 3.1484768672141716], [0.27475487089629885, 0.3739009027649338], 64, 'system', 'w')
obj_('65', 2.1161691888664698, [-1.8961863694616738, 3.473136520080343], [0.25224443163366544, 0.22386346238946636], 65, 'system', 'w')
obj_('66', 1.8714642268885284, [-0.15045661489567008, 3.8695923881530514], [0.10612581390723455, 0.2776699235304437], 66, 'system', 'w')
obj_('67', 2.1907553915092493, [1.9105046075817453, -0.9109525848607913], [0.12591075563614676, 0.21550200837424457], 67, 'system', 'w')
