obj_('0', 2.0108330037140782, [-0.43409736782199637, 0.1156989395161615], [0.29095835959841915, 0.2147771217149967], 0, 'system', 'w')
obj_('1', 2.189582541356694, [0.6965634155517013, 3.843398397805249], [0.21433864729742047, 0.3836604107505935], 1, 'system', 'w')
obj_('2', 2.1885349296790357, [-1.7250185460649607, -0.6021577292921856], [0.2327157068958474, 0.3383125260300548], 2, 'system', 'w')
obj_('3', 1.7605218967919205, [3.9799757624878334, 3.896057559686433], [0.17405968567168412, 0.24838429708812165], 3, 'system', 'w')
obj_('4', 1.9194935580404984, [0.42260900173132754, -1.5971152719572541], [0.24313847777925157, 0.39519119092423527], 4, 'system', 'w')
obj_('5', 2.006032077125083, [2.8648260060050275, 0.851931446777038], [0.12288055133667311, 0.22851022240603341], 5, 'system', 'w')
obj_('6', 1.9222920980985994, [1.4093419273717793, -1.5640521423424842], [0.24881471896744273, 0.20571949243170373], 6, 'system', 'w')
obj_('7', 2.034620740821814, [0.4830513433316126, -1.9214529382932288], [0.2265728748276165, 0.39988310653511694], 7, 'system', 'w')
obj_('8', 1.9535863225804795, [0.22859738642514138, -1.9992668558196347], [0.1792157128544669, 0.3999574765108715], 8, 'system', 'w')
obj_('9', 1.86714577174649, [-0.4910509055791077, 3.676948564314202], [0.17889407207735888, 0.20931284479787637], 9, 'system', 'w')
obj_('10', 2.0199076681077948, [2.9280567146930263, 2.540524276935833], [0.25789923288993444, 0.2174748143181231], 10, 'system', 'w')
obj_('11', 2.1267101562670527, [1.0368930001879582, 3.2160321788378194], [0.22988244768587243, 0.23509984582026597], 11, 'system', 'w')
obj_('12', 2.034965370701905, [-1.2474309697148493, -1.9669123005454354], [0.285999201076107, 0.20288509262438528], 12, 'system', 'w')
obj_('13', 1.9083199906546309, [-1.8748140897637495, 3.962514187218515], [0.2745786920093557, 0.23784858437186368], 13, 'system', 'w')
obj_('14', 1.802005424314592, [1.504091431043177, 3.8718007751133214], [0.1269195825358559, 0.2305149896883805], 14, 'system', 'w')
obj_('15', 1.854166628122388, [0.9228302893249061, 3.461754730438641], [0.27781442898393227, 0.36929980835310483], 15, 'system', 'w')
obj_('16', 1.9212221116193435, [1.9907349533683059, 3.8858320319802586], [0.2458884386894668, 0.39379122277885714], 16, 'system', 'w')
obj_('17', 2.271355806524288, [0.5049271641536821, -1.9963476332506356], [0.21089645833956044, 0.21599289770828606], 17, 'system', 'w')
obj_('18', 2.0628096824503888, [-1.3350305496849142, -0.8062688494043391], [0.16264330864119964, 0.2772848572999032], 18, 'system', 'w')
obj_('19', 1.9618753819741268, [3.4623402210442435, -1.9303377887778836], [0.12150371445603898, 0.20684261836751494], 19, 'system', 'w')
obj_('20', 1.903741646819635, [-1.478450312963056, -1.8519933734018497], [0.22595674448923733, 0.33517277867316375], 20, 'system', 'w')
obj_('21', 1.987534790346549, [2.7943797820519647, 3.9115377468748402], [0.25304046584785667, 0.39981419087963865], 21, 'system', 'w')
obj_('22', 2.118616726098066, [1.7751983512996117, 3.960722894100018], [0.16313327169266367, 0.2647574682793553], 22, 'system', 'w')
obj_('23', 2.1475959862808236, [1.4269419080272003, 3.957062462194114], [0.14348051024150765, 0.20972522471046645], 23, 'system', 'w')
obj_('24', 2.0090823904167436, [-1.351873253366175, 3.995363278303697], [0.1817829923162002, 0.36801686695822583], 24, 'system', 'w')
obj_('25', 2.0754070569209553, [3.5370974018372907, -1.852208124405868], [0.16663292586648198, 0.32931415137902087], 25, 'system', 'w')
obj_('26', 2.156074500256434, [-0.6174855846109066, -1.9739369499081003], [0.1307184962334428, 0.34799230797291464], 26, 'system', 'w')
obj_('27', 2.010053869665386, [0.3597225440434588, -1.8108011138594393], [0.2971527397624396, 0.3826798814982384], 27, 'system', 'w')
obj_('28', 2.047283194358599, [0.34961169520581503, 2.246956969189753], [0.17085724357060927, 0.201334045476733], 28, 'system', 'w')
obj_('29', 1.9852896552861687, [1.510078998228912, -1.9999999217551698], [0.25056761850723186, 0.20007108903129295], 29, 'system', 'w')
obj_('30', 2.0957814195834477, [0.37368557897540633, 2.67320286095904], [0.24170078681382007, 0.33127110102349555], 30, 'system', 'w')
obj_('31', 2.066620927984012, [0.1790960644582027, 1.838178773916681], [0.29666350582122303, 0.39178654341867064], 31, 'system', 'w')
obj_('32', 2.0166828553877263, [2.3924366751634505, -1.8997590733849652], [0.15941727601438463, 0.3889926741472685], 32, 'system', 'w')
obj_('33', 1.8611424774412941, [0.5744497364490817, -1.2992276303928176], [0.295807746973315, 0.2221370422892099], 33, 'system', 'w')
obj_('34', 2.0495533622210047, [-0.8997600095055021, -1.0538312120949538], [0.15734932958307418, 0.22747760792905614], 34, 'system', 'w')
obj_('35', 1.8935962915580504, [1.7388184876739565, -1.9657520457530637], [0.2757160867171406, 0.39992721725852787], 35, 'system', 'w')
obj_('36', 2.0206053723893556, [2.6941065538709905, 3.846489819124008], [0.20874445236525663, 0.3985023564956399], 36, 'system', 'w')
obj_('37', 1.955869622810476, [2.059804268385827, 2.2333723779326125], [0.2268916638821009, 0.2656537175684677], 37, 'system', 'w')
obj_('38', 1.717385286866904, [-0.3948946929056003, 3.6302997731099502], [0.121599995483326, 0.20038595337989495], 38, 'system', 'w')
obj_('39', 1.9272367947469449, [-0.07188064510499315, 2.666722702449884], [0.13208487237099023, 0.3878224227635907], 39, 'system', 'w')
obj_('40', 2.105990580266306, [-0.06432213875701165, -1.660803031538412], [0.2939143083152568, 0.3604070867981163], 40, 'system', 'w')
obj_('41', 1.7726694592619974, [0.6759015541098825, -1.9637690619433292], [0.1882479476565434, 0.33341264432129336], 41, 'system', 'w')
obj_('42', 2.0400127027898804, [-1.625256498069147, 3.607263503783664], [0.10681236829136119, 0.3427457040664922], 42, 'system', 'w')
obj_('43', 1.8671510929040631, [2.3043971940804644, -0.7069021631583561], [0.29514969184645923, 0.39701631882903066], 43, 'system', 'w')
obj_('44', 1.8936013507602947, [-0.38499907803749434, 1.2546710128281404], [0.2299531746708815, 0.21314663690215985], 44, 'system', 'w')
obj_('45', 2.0130290424828097, [-1.4540323299059286, -1.3557439518111325], [0.2616977270785254, 0.20213125158638778], 45, 'system', 'w')
obj_('46', 2.1175451743637366, [3.4407916296681478, 2.8927379114777834], [0.26641301373181014, 0.20554199312044308], 46, 'system', 'w')
obj_('47', 2.027165812355768, [-0.7483511160961065, -1.9718370724985435], [0.25322027925703317, 0.38698991943065], 47, 'system', 'w')
obj_('48', 1.8791980062461036, [0.08151269306255848, -1.9764031145104721], [0.2762321364777477, 0.3534396065613759], 48, 'system', 'w')
obj_('49', 2.080341549309136, [-1.3591356402470893, 0.36836344898790585], [0.12771748894956603, 0.3783543581621283], 49, 'system', 'w')
